ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
1,Minidiscus_spinulatus,2593073,diatom,TSA,Zenodo,2021,ThTSP-01_Minidiscusspinulatus-Trinity.fasta,nt,65297,1_Minidiscus_spinulatus.faa,Minidiscus spinulatus,,Guajardo 2021,https://zenodo.org/record/4591037
2,Minidiscus_variabilis,659878,diatom,TSA,Zenodo,2021,ThTSP-02_RCC4665-Minidiscusvariabilis-Trinity.fasta,nt,60715,2_Minidiscus_variabilis.faa,Minidiscus variabilis,,Guajardo 2021,https://zenodo.org/record/4591037
3,Minidiscus_comicus,2590921,diatom,TSA,Zenodo,2021,ThTSP-03_RCC4660-Minidiscuscomicus-Trinity.fasta,nt,40455,3_Minidiscus_comicus.faa,Minidiscus comicus,,Guajardo 2021,https://zenodo.org/record/4591037
4,Thalassiosira_sp_RCC4219,2303173,diatom,TSA,Zenodo,2021,ThTSP-04_RCC4219-Thalassiosirasp-Trinity.fasta,nt,44779,4_Thalassiosira_sp_RCC4219.faa,Thalassiosira sp.,,Guajardo 2021,https://zenodo.org/record/4591037
5,Thalassiosira_minima,340022,diatom,TSA,Zenodo,2021,ThTSP-05_RCC4593-Thalassiosiraminima-Trinity.fasta,nt,47415,5_Thalassiosira_minima.faa,Thalassiosira minima,,Guajardo 2021,https://zenodo.org/record/4591037
6,Minidiscus_sp_RCC4590,1960173,diatom,TSA,Zenodo,2021,ThTSP-06_RCC4590-Minidiscussp-Trinity.fasta,nt,65166,6_Minidiscus_sp_RCC4590.faa,Minidiscus sp.,,Guajardo 2021,https://zenodo.org/record/4591037
7,Minidiscus_sp_RCC4582,1960170,diatom,TSA,Zenodo,2021,ThTSP-07_RCC4582-Minidiscussp-Trinity.fasta,nt,59494,7_Minidiscus_sp_RCC4582.faa,Minidiscus sp.,,Guajardo 2021,https://zenodo.org/record/4591037
8,Thalassiosira_sp_RCC4606,1960195,diatom,TSA,Zenodo,2021,ThTSP-08_RCC4606-Thalassiosirasp-Trinity.fasta,nt,46134,8_Thalassiosira_sp_RCC4606.faa,Thalassiosira sp.,,Guajardo 2021,https://zenodo.org/record/4591037
9,Thalassiosira_minima,340022,diatom,TSA,Zenodo,2021,ThTSP-09_RCC4583-Thalassiosiraminima-Trinity.fasta,nt,51331,9_Thalassiosira_minima.faa,Thalassiosira minima,,Guajardo 2021,https://zenodo.org/record/4591037
10,Minidiscus_sp_RCC4584,1960171,diatom,TSA,Zenodo,2021,ThTSP-10_RCC4584-Minidiscussp-Trinity.fasta,nt,55285,10_Minidiscus_sp_RCC4584.faa,Minidiscus sp.,,Guajardo 2021,https://zenodo.org/record/4591037
