ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
1,2593073,ThTSP-01_Minidiscusspinulatus-Trinity.fasta,nt,65297,ThTSP-01_Minidiscusspinulatus-Trinity.6tr.fasta,391782,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-01_Minidiscusspinulatus-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id1.hmm_out.csv
2,659878,ThTSP-02_RCC4665-Minidiscusvariabilis-Trinity.fasta,nt,60715,ThTSP-02_RCC4665-Minidiscusvariabilis-Trinity.6tr.fasta,364290,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-02_RCC4665-Minidiscusvariabilis-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id2.hmm_out.csv
3,2590921,ThTSP-03_RCC4660-Minidiscuscomicus-Trinity.fasta,nt,40455,ThTSP-03_RCC4660-Minidiscuscomicus-Trinity.6tr.fasta,242730,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-03_RCC4660-Minidiscuscomicus-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id3.hmm_out.csv
4,2303173,ThTSP-04_RCC4219-Thalassiosirasp-Trinity.fasta,nt,44779,ThTSP-04_RCC4219-Thalassiosirasp-Trinity.6tr.fasta,268674,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-04_RCC4219-Thalassiosirasp-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id4.hmm_out.csv
5,340022,ThTSP-05_RCC4593-Thalassiosiraminima-Trinity.fasta,nt,47415,ThTSP-05_RCC4593-Thalassiosiraminima-Trinity.6tr.fasta,284490,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-05_RCC4593-Thalassiosiraminima-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id5.hmm_out.csv
6,1960173,ThTSP-06_RCC4590-Minidiscussp-Trinity.fasta,nt,65166,ThTSP-06_RCC4590-Minidiscussp-Trinity.6tr.fasta,390996,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-06_RCC4590-Minidiscussp-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id6.hmm_out.csv
7,1960170,ThTSP-07_RCC4582-Minidiscussp-Trinity.fasta,nt,59494,ThTSP-07_RCC4582-Minidiscussp-Trinity.6tr.fasta,356964,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-07_RCC4582-Minidiscussp-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id7.hmm_out.csv
8,1960195,ThTSP-08_RCC4606-Thalassiosirasp-Trinity.fasta,nt,46134,ThTSP-08_RCC4606-Thalassiosirasp-Trinity.6tr.fasta,276804,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-08_RCC4606-Thalassiosirasp-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id8.hmm_out.csv
9,340022,ThTSP-09_RCC4583-Thalassiosiraminima-Trinity.fasta,nt,51331,ThTSP-09_RCC4583-Thalassiosiraminima-Trinity.6tr.fasta,307986,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-09_RCC4583-Thalassiosiraminima-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id9.hmm_out.csv
10,1960171,ThTSP-10_RCC4584-Minidiscussp-Trinity.fasta,nt,55285,ThTSP-10_RCC4584-Minidiscussp-Trinity.6tr.fasta,331710,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Guajardo,ThTSP-10_RCC4584-Minidiscussp-Trinity.6tr.PFAM34.0.domtblout.tab,,ref_id10.hmm_out.csv
11,1735746,m3a.faa.gz,aa,3289,m3a.faa,3289,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,m3a.PFAM34.0.domtblout.tab,,ref_id11.hmm_out.csv
12,1735747,m3f.faa.gz,aa,2694,m3f.faa,2694,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,m3f.PFAM34.0.domtblout.tab,,ref_id12.hmm_out.csv
13,1735742,m4a1.faa.gz,aa,8018,m4a1.faa,8018,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,m4a1.PFAM34.0.domtblout.tab,,ref_id13.hmm_out.csv
14,1735743,m4a2.faa.gz,aa,8537,m4a2.faa,8537,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,m4a2.PFAM34.0.domtblout.tab,,ref_id14.hmm_out.csv
15,1735744,m4c.faa.gz,aa,5478,m4c.faa,5478,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,m4c.PFAM34.0.domtblout.tab,,ref_id15.hmm_out.csv
16,1735745,m4e.faa.gz,aa,4652,m4e.faa,4652,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,m4e.PFAM34.0.domtblout.tab,,ref_id16.hmm_out.csv
17,1735748,chryh1.faa.gz,aa,3050,chryh1.faa,3050,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,chryh1.PFAM34.0.domtblout.tab,,ref_id17.hmm_out.csv
18,1735749,chryh2.faa.gz,aa,1637,chryh2.faa,1637,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Seeleuthner_2018,chryh2.PFAM34.0.domtblout.tab,,ref_id18.hmm_out.csv
19,6837,Calanus_finmarchicus.PRJNA236528.fa.fasta,nt,206012,Calanus_finmarchicus.PRJNA236528.6tr.fasta,1236072,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,Calanus_finmarchicus.PRJNA236528.PFAM34.0.domtblout.tab,,ref_id19.hmm_out.csv
20,113644,Calanus_glacialis.PRJNA237014.fasta,nt,36880,Calanus_glacialis.PRJNA237014.6tr.fasta,221280,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,Calanus_glacialis.PRJNA237014.PFAM34.0.domtblout.tab,,ref_id20.hmm_out.csv
21,119369,GFUD01.1.fsa_nt.fasta,nt,140535,GFUD01.6tr.fasta,843210,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GFUD01.PFAM34.0.domtblout.tab,,ref_id21.hmm_out.csv
22,136180,GFWY01.1.fsa_nt.gz,nt,60662,GFWY01.6tr.fasta,363972,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GFWY01.PFAM34.0.domtblout.tab,,ref_id22.hmm_out.csv
23,88015,GEAN01.1.fsa_nt.gz,nt,107445,GEAN01.6tr.fasta,644670,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GEAN01.PFAM34.0.domtblout.tab,,ref_id23.hmm_out.csv
24,1501138,GFWO01.1.fsa_nt.gz,nt,210768,GFWO01.6tr.fasta,1264608,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GFWO01.PFAM34.0.domtblout.tab,,ref_id24.hmm_out.csv
25,6832,GBSZ01.1.fsa_nt.gz,nt,12067,GBSZ01.6tr.fasta,72402,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GBSZ01.PFAM34.0.domtblout.tab,,ref_id25.hmm_out.csv
26,1133412,GDFW01.1.fsa_nt.gz,nt,38250,GDFW01.6tr.fasta,229500,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GDFW01.PFAM34.0.domtblout.tab,,ref_id26.hmm_out.csv
27,158387,GCHA01.1.fsa_nt.gz,nt,54758,GCHA01.6tr.fasta,328548,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GCHA01.PFAM34.0.domtblout.tab,,ref_id27.hmm_out.csv
28,565004,GCJT01.1.fsa_nt.gz,nt,60687,GCJT01.6tr.fasta,364122,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GCJT01.PFAM34.0.domtblout.tab,,ref_id28.hmm_out.csv
29,84317,GARW01.1.fsa_nt.gz,nt,51528,GARW01.6tr.fasta,309168,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GARW01.PFAM34.0.domtblout.tab,,ref_id29.hmm_out.csv
30,72036,HACA01P.1.fsa_aa.gz,aa,33918,HACA01P.1.fsa_aa,33918,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,HACA01P.PFAM34.0.domtblout.tab,,ref_id30.hmm_out.csv
31,217165,GAZX01.1.fsa_nt.gz,nt,44088,GAZX01.6tr.fasta,264528,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GAZX01.PFAM34.0.domtblout.tab,,ref_id31.hmm_out.csv
32,503034,GFCI01.1.fsa_nt.gz,nt,554991,GFCI01.6tr.fasta,3329946,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GFCI01.PFAM34.0.domtblout.tab,,ref_id32.hmm_out.csv
33,2041349,GIQR01.1.fsa_nt.gz,nt,24322,GIQR01.6tr.fasta,145932,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/NCBI,GIQR01.PFAM34.0.domtblout.tab,,ref_id33.hmm_out.csv
34,33658,phaeocystisglobosa_euk_seqs.fasta,nt,69528,phaeocystisglobosa_euk_seqs.6tr.fasta,417168,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/Zenodo/,phaeocystisglobosa_euk_seqs.PFAM34.0.domtblout.tab,,ref_id34.hmm_out.csv
35,1764641,RCC-METDB_00017-ankylochrysis-sp-malift191.5pg1-paired.fasta,nt,108001,RCC-METDB_00017-ankylochrysis-sp-malift191.5pg1-paired.6tr.fasta,648006,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00017-ankylochrysis-sp-malift191.5pg1-paired.PFAM34.0.domtblout.tab,,ref_id35.hmm_out.csv
36,44056,RCC-METDB_00030-aureococcus-anophagefferens-ccmp1784-paired.fasta,nt,51884,RCC-METDB_00030-aureococcus-anophagefferens-ccmp1784-paired.6tr.fasta,311304,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00030-aureococcus-anophagefferens-ccmp1784-paired.6tr.PFAM34.0.domtblout.tab,,ref_id36.hmm_out.csv
37,227086,RCC-METDB_00044-bigelowiella-natans-bl_33-3-paired.fasta,nt,136867,RCC-METDB_00044-bigelowiella-natans-bl_33-3-paired.6tr.fasta,821202,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00044-bigelowiella-natans-bl_33-3-paired.6tr.PFAM34.0.domtblout.tab,,ref_id37.hmm_out.csv
38,1764863,RCC-METDB_00045-bigelowiella-sp-bl_34-paired.fasta,nt,122937,RCC-METDB_00045-bigelowiella-sp-bl_34-paired.6tr.fasta,737622,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00045-bigelowiella-sp-bl_34-paired.6tr.PFAM34.0.domtblout.tab,,ref_id38.hmm_out.csv
39,35677,RCC-METDB_00310-pelagomonas-calceolata-boum81-4-paired.fasta,nt,81704,RCC-METDB_00310-pelagomonas-calceolata-boum81-4-paired.6tr.fasta,490224,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00310-pelagomonas-calceolata-boum81-4-paired.6tr.PFAM34.0.domtblout.tab,,ref_id39.hmm_out.csv
40,2565275,RCC-METDB_00069-chloroparvula-sp_b2-indianocean_1-1-paired.fasta,nt,43461,RCC-METDB_00069-chloroparvula-sp_b2-indianocean_1-1-paired.6tr.fasta,260766,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00069-chloroparvula-sp_b2-indianocean_1-1-paired.6tr.PFAM34.0.domtblout.tab,,ref_id40.hmm_out.csv
41,464255,RCC-METDB_00070-chloroparvula-sp_b3-biosope_46c4s-paired.fasta,nt,33696,RCC-METDB_00070-chloroparvula-sp_b3-biosope_46c4s-paired.6tr.fasta,202176,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00070-chloroparvula-sp_b3-biosope_46c4s-paired.6tr.PFAM34.0.domtblout.tab,,ref_id41.hmm_out.csv
42,1461542,RCC-METDB_00074-chloropicon-maureeniae-lrf_5-paired.fasta,nt,52919,RCC-METDB_00074-chloropicon-maureeniae-lrf_5-paired.6tr.fasta,317514,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00074-chloropicon-maureeniae-lrf_5-paired.6tr.PFAM34.0.domtblout.tab,,ref_id42.hmm_out.csv
43,2864388,RCC-METDB_00082-chloropicon-sp-ccmp2113-paired.fasta,nt,25923,RCC-METDB_00082-chloropicon-sp-ccmp2113-paired.6tr.fasta,155538,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00082-chloropicon-sp-ccmp2113-paired.6tr.PFAM34.0.domtblout.tab,,ref_id43.hmm_out.csv
